imagem,classe,ang_1,ang_2,ang_3,ang_4,ang_5,ang_6,ang_7,ang_8
2_104.jpg,Cobra_Pose_or_Bhujangasana_,98.31,126.72,62.16,49.95,130.1,138.59,156.34,153.77
File25.png,Cobra_Pose_or_Bhujangasana_,90.11,112.76,49.68,35.02,122.12,130.73,156.1,161.04
1_213.jpg,Cobra_Pose_or_Bhujangasana_,121.07,110.85,12.99,48.87,133.99,117.83,164.57,137.92
File8.png,Cobra_Pose_or_Bhujangasana_,100.91,96.7,30.47,40.31,134.21,126.46,138.68,148.51
1_178.jpg,Cobra_Pose_or_Bhujangasana_,79.22,86.55,39.6,14.26,148.87,144.65,157.54,158.79
1_136.jpg,Cobra_Pose_or_Bhujangasana_,175.18,150.08,62.41,38.28,147.72,149.04,148.8,156.64
1_471.jpg,Cobra_Pose_or_Bhujangasana_,139.27,119.08,66.88,37.37,151.35,146.21,174.2,171.87
3_0_229.jpg,Cobra_Pose_or_Bhujangasana_,134.16,135.38,35.1,62.1,116.49,105.23,147.4,140.85
2_30.jpg,Cobra_Pose_or_Bhujangasana_,92.46,124.31,50.14,83.12,159.5,159.67,175.1,174.45
1_611.jpg,Cobra_Pose_or_Bhujangasana_,163.76,163.33,49.0,33.29,134.23,135.5,159.48,150.55
File54.png,Cobra_Pose_or_Bhujangasana_,156.44,161.91,35.6,57.57,136.1,160.33,150.4,161.45
File3.png,Cobra_Pose_or_Bhujangasana_,105.01,126.87,50.68,34.18,93.32,123.83,170.9,160.09
2_35.jpg,Cobra_Pose_or_Bhujangasana_,96.84,92.23,54.67,67.01,142.78,137.2,157.27,153.63
2_152.jpg,Cobra_Pose_or_Bhujangasana_,102.34,125.29,72.33,114.28,166.86,172.7,175.71,168.28
1_0_598.jpg,Cobra_Pose_or_Bhujangasana_,139.08,52.39,19.3,25.66,130.52,123.36,80.69,103.56
2_170.jpg,Cobra_Pose_or_Bhujangasana_,106.21,107.03,61.35,67.21,140.46,140.06,149.89,157.75
1_220.jpg,Cobra_Pose_or_Bhujangasana_,148.18,164.98,55.03,82.8,125.63,114.71,147.16,158.69
2_535.jpg,Cobra_Pose_or_Bhujangasana_,120.6,167.28,24.42,52.09,140.99,114.35,161.97,132.87
3_149.jpg,Cobra_Pose_or_Bhujangasana_,171.18,144.63,59.26,22.62,124.19,130.63,155.69,147.62
3_188.jpg,Cobra_Pose_or_Bhujangasana_,177.77,170.26,12.29,29.35,148.89,144.94,113.69,92.23
1_451.jpg,Cobra_Pose_or_Bhujangasana_,172.59,169.26,53.89,33.04,111.34,111.17,156.98,158.99
3_414.jpg,Cobra_Pose_or_Bhujangasana_,124.0,145.3,15.35,145.61,108.02,120.75,153.04,151.67
3_219.jpg,Cobra_Pose_or_Bhujangasana_,167.72,135.51,59.54,16.94,123.66,123.23,156.56,151.96
1_250.jpg,Cobra_Pose_or_Bhujangasana_,126.18,126.54,21.99,29.95,117.56,116.55,139.34,153.33
3_516.jpg,Cobra_Pose_or_Bhujangasana_,120.0,87.89,96.83,70.65,122.82,118.48,117.54,153.57
3_432.jpg,Cobra_Pose_or_Bhujangasana_,139.28,159.59,29.61,56.05,132.49,133.07,142.66,152.35
File13.png,Cobra_Pose_or_Bhujangasana_,101.35,114.54,31.57,28.32,118.36,122.21,163.6,160.72
1_221.jpg,Cobra_Pose_or_Bhujangasana_,150.43,131.98,50.42,24.17,113.7,116.67,159.66,165.29
1_590.jpg,Cobra_Pose_or_Bhujangasana_,142.61,118.34,55.85,12.31,133.61,125.32,166.68,162.9
2_429.jpg,Cobra_Pose_or_Bhujangasana_,125.42,82.04,122.21,59.01,111.28,145.43,145.13,147.13
2_603.jpg,Cobra_Pose_or_Bhujangasana_,111.41,110.48,37.19,36.19,144.16,145.49,145.49,147.54
3_394.jpg,Cobra_Pose_or_Bhujangasana_,164.37,149.75,41.73,11.56,127.18,120.43,147.48,149.66
File7.png,Cobra_Pose_or_Bhujangasana_,157.18,155.73,37.4,15.75,106.35,118.18,158.13,151.44
1_306.jpg,Cobra_Pose_or_Bhujangasana_,159.26,177.16,19.55,52.93,124.09,114.7,149.88,130.96
1_246.jpg,Cobra_Pose_or_Bhujangasana_,113.7,135.05,77.97,17.73,163.92,157.59,173.18,172.72
1_506.jpg,Cobra_Pose_or_Bhujangasana_,155.9,178.74,9.52,35.05,112.0,116.44,146.29,159.84
2_562.jpg,Cobra_Pose_or_Bhujangasana_,152.29,166.81,32.0,57.05,117.44,119.63,143.72,130.62
3_205.jpg,Cobra_Pose_or_Bhujangasana_,135.76,168.77,15.66,57.4,114.26,136.4,172.38,163.45
1_498.jpg,Cobra_Pose_or_Bhujangasana_,140.29,156.79,18.82,57.32,112.88,112.51,152.84,153.45
1_603.jpg,Cobra_Pose_or_Bhujangasana_,160.34,104.26,85.91,43.46,145.12,136.96,168.24,167.36
3_136.jpg,Cobra_Pose_or_Bhujangasana_,167.59,172.16,12.23,37.5,118.47,112.68,158.63,132.32
2_0_41.jpg,Cobra_Pose_or_Bhujangasana_,148.25,109.49,29.45,53.19,66.89,76.16,136.07,152.9
3_502.jpg,Cobra_Pose_or_Bhujangasana_,163.39,172.11,13.72,37.87,126.58,126.0,147.96,158.32
3_597.jpg,Cobra_Pose_or_Bhujangasana_,140.78,108.99,62.56,16.05,129.19,117.2,166.99,175.46
1_95.jpg,Cobra_Pose_or_Bhujangasana_,133.41,117.63,41.25,24.0,117.1,124.61,157.15,156.34
3_383.jpg,Cobra_Pose_or_Bhujangasana_,177.66,121.13,55.18,42.09,116.08,111.45,160.04,151.17
2_461.jpg,Cobra_Pose_or_Bhujangasana_,90.07,99.94,57.73,44.6,135.95,138.84,168.69,157.53
1_624.jpg,Cobra_Pose_or_Bhujangasana_,127.09,153.32,16.05,101.36,119.84,65.51,126.46,110.18
1_0_301.jpg,Cobra_Pose_or_Bhujangasana_,151.87,165.39,4.78,74.55,74.46,123.53,32.3,50.41
1_467.jpg,Cobra_Pose_or_Bhujangasana_,114.12,116.38,32.96,12.82,121.46,127.29,170.26,151.6
1_28.jpg,Cobra_Pose_or_Bhujangasana_,172.24,166.47,59.46,36.41,108.67,122.11,156.39,154.11
1_15.jpg,Cobra_Pose_or_Bhujangasana_,165.76,139.83,45.12,16.23,112.97,113.38,154.53,166.41
1_364.jpg,Cobra_Pose_or_Bhujangasana_,87.67,150.47,76.12,11.64,146.16,150.64,168.94,177.2
2_75.jpg,Cobra_Pose_or_Bhujangasana_,103.76,93.72,90.1,66.12,159.43,152.86,171.84,175.88
3_510.jpg,Cobra_Pose_or_Bhujangasana_,152.57,170.44,10.01,39.46,121.16,118.95,143.79,155.38
3_68.jpg,Cobra_Pose_or_Bhujangasana_,170.81,166.09,15.18,50.92,114.45,101.4,146.35,162.72
2_144.jpg,Cobra_Pose_or_Bhujangasana_,106.11,119.05,61.2,85.3,146.42,147.27,171.23,171.81
1_495.jpg,Cobra_Pose_or_Bhujangasana_,122.93,130.84,6.65,50.72,133.56,124.08,158.35,123.02
2_454.jpg,Cobra_Pose_or_Bhujangasana_,110.86,108.63,60.91,87.57,76.88,89.24,119.08,106.51
2_251.jpg,Cobra_Pose_or_Bhujangasana_,116.96,160.57,41.44,59.56,132.63,96.93,126.28,82.29
3_85.jpg,Cobra_Pose_or_Bhujangasana_,166.29,153.98,48.73,28.87,119.13,127.85,153.19,152.09
1_0_537.jpg,Cobra_Pose_or_Bhujangasana_,125.97,134.3,44.11,52.07,97.14,84.9,152.77,141.89
3_626.jpg,Cobra_Pose_or_Bhujangasana_,142.62,160.23,28.32,65.9,145.26,131.4,143.83,149.22
3_246.jpg,Cobra_Pose_or_Bhujangasana_,175.38,138.25,63.87,28.88,138.46,123.85,172.73,167.67
3_524.jpg,Cobra_Pose_or_Bhujangasana_,176.18,141.71,57.03,19.58,122.23,127.41,150.15,152.86
1_318.jpg,Cobra_Pose_or_Bhujangasana_,169.07,152.68,67.59,23.97,143.19,144.98,139.85,159.81
3_66.jpg,Cobra_Pose_or_Bhujangasana_,141.03,138.17,27.32,38.89,130.53,109.82,136.94,80.03
3_490.jpg,Cobra_Pose_or_Bhujangasana_,156.83,144.85,36.05,37.54,136.9,117.08,151.14,156.07
2_516.jpg,Cobra_Pose_or_Bhujangasana_,169.25,137.09,57.29,32.26,124.52,127.35,155.35,141.45
1_579.jpg,Cobra_Pose_or_Bhujangasana_,171.43,170.81,28.69,55.37,110.58,111.48,140.61,163.51
3_369.jpg,Cobra_Pose_or_Bhujangasana_,150.38,169.99,22.7,62.69,115.32,118.88,174.22,99.08
2_338.jpg,Cobra_Pose_or_Bhujangasana_,100.0,102.69,24.94,8.77,135.59,138.21,162.3,163.31
3_239.jpg,Cobra_Pose_or_Bhujangasana_,166.52,149.68,51.31,24.11,122.89,127.37,158.89,155.6
3_130.jpg,Cobra_Pose_or_Bhujangasana_,74.06,75.23,18.48,13.16,156.96,163.13,154.37,163.7
1_197.jpg,Cobra_Pose_or_Bhujangasana_,150.24,142.25,57.17,18.65,133.85,106.03,145.38,143.12
1_92.jpg,Cobra_Pose_or_Bhujangasana_,160.01,160.76,19.07,56.94,142.37,160.77,140.06,126.28
1_72.jpg,Cobra_Pose_or_Bhujangasana_,97.78,167.98,104.71,123.91,171.68,152.2,156.54,162.31
3_352.jpg,Cobra_Pose_or_Bhujangasana_,150.05,158.52,30.58,40.86,152.67,152.36,149.53,152.54
3_386.jpg,Cobra_Pose_or_Bhujangasana_,170.72,157.82,33.48,43.8,121.53,119.11,164.35,149.52
File46.png,Cobra_Pose_or_Bhujangasana_,166.1,146.94,42.61,36.99,120.87,99.05,173.67,162.6
2_297.jpg,Cobra_Pose_or_Bhujangasana_,91.98,110.76,15.69,39.48,124.53,121.89,147.73,156.1
3_568.jpg,Cobra_Pose_or_Bhujangasana_,169.51,140.88,53.72,18.24,141.99,131.16,170.21,166.67
3_561.jpg,Cobra_Pose_or_Bhujangasana_,161.42,126.91,65.92,40.83,142.17,132.63,175.38,175.74
3_662.jpg,Cobra_Pose_or_Bhujangasana_,122.08,139.56,59.09,28.54,148.1,171.58,145.31,149.9
1_526.jpg,Cobra_Pose_or_Bhujangasana_,142.55,132.87,49.36,25.43,120.85,136.41,159.33,153.51
1_296.jpg,Cobra_Pose_or_Bhujangasana_,161.74,145.21,58.54,51.73,157.13,140.53,162.46,164.67
3_3.jpg,Cobra_Pose_or_Bhujangasana_,159.47,129.92,61.01,16.74,114.01,116.56,152.38,154.32
1_262.jpg,Cobra_Pose_or_Bhujangasana_,119.76,147.77,27.59,65.97,132.18,131.58,151.32,152.55
3_621.jpg,Cobra_Pose_or_Bhujangasana_,153.09,166.57,30.77,50.22,125.19,122.59,144.38,157.3
3_377.jpg,Cobra_Pose_or_Bhujangasana_,157.39,138.46,61.94,16.06,123.35,119.48,158.06,154.25
1_374.jpg,Cobra_Pose_or_Bhujangasana_,176.64,149.64,31.7,8.71,119.54,115.69,69.52,99.22
3_224.jpg,Cobra_Pose_or_Bhujangasana_,151.0,161.67,12.47,39.21,118.2,123.84,145.78,159.68
3_573.jpg,Cobra_Pose_or_Bhujangasana_,160.91,136.58,68.87,27.94,108.24,116.38,158.97,164.04
1_396.jpg,Cobra_Pose_or_Bhujangasana_,130.03,133.32,19.88,40.26,125.9,122.46,145.51,157.18
1_631.jpg,Cobra_Pose_or_Bhujangasana_,135.1,145.47,14.69,28.84,130.19,129.97,142.67,151.06
496.jpg,Camel_Pose_or_Ustrasana_,153.99,176.32,85.8,83.48,105.13,110.25,91.68,71.52
181.jpg,Camel_Pose_or_Ustrasana_,130.96,155.93,61.57,72.13,125.99,97.37,80.25,65.16
287.jpg,Camel_Pose_or_Ustrasana_,158.5,172.99,50.76,63.55,123.69,105.73,84.57,73.66
File18.png,Camel_Pose_or_Ustrasana_,166.33,156.57,67.61,65.75,103.7,107.74,100.06,81.75
File75.png,Camel_Pose_or_Ustrasana_,69.12,52.52,80.32,93.49,118.23,122.71,159.33,80.18
326.jpg,Camel_Pose_or_Ustrasana_,137.94,140.87,64.39,146.73,84.27,143.34,69.21,98.48
633.jpg,Camel_Pose_or_Ustrasana_,155.32,147.98,63.08,56.64,103.21,99.38,85.41,121.67
157.jpg,Camel_Pose_or_Ustrasana_,87.51,87.41,86.98,59.9,89.34,98.74,87.78,116.2
9.jpg,Camel_Pose_or_Ustrasana_,165.8,166.26,75.55,76.66,95.41,99.46,110.81,98.15
112.jpg,Camel_Pose_or_Ustrasana_,151.28,96.12,19.17,71.49,137.07,172.76,76.99,138.53
455.jpg,Camel_Pose_or_Ustrasana_,153.45,165.57,48.39,62.79,136.54,116.84,92.03,73.23
121.jpg,Camel_Pose_or_Ustrasana_,142.65,165.62,29.58,33.81,87.19,53.75,101.41,63.86
217.jpg,Camel_Pose_or_Ustrasana_,150.98,145.43,47.16,69.69,117.13,105.57,122.65,65.63
501.jpg,Camel_Pose_or_Ustrasana_,161.46,125.37,100.11,59.78,86.76,119.27,76.64,104.25
File43.png,Camel_Pose_or_Ustrasana_,174.69,169.86,57.03,116.0,101.46,74.4,118.02,115.74
280.jpg,Camel_Pose_or_Ustrasana_,139.43,120.94,72.48,50.17,102.4,120.1,67.26,70.47
497.jpg,Camel_Pose_or_Ustrasana_,166.14,161.08,74.49,67.61,108.37,103.49,100.33,101.4
393.jpg,Camel_Pose_or_Ustrasana_,175.55,139.07,68.28,39.91,117.74,142.19,81.25,104.64
File39.png,Camel_Pose_or_Ustrasana_,162.08,158.32,73.04,76.08,112.59,107.12,87.84,97.4
183.jpg,Camel_Pose_or_Ustrasana_,157.79,129.69,61.0,46.98,105.45,120.68,70.27,73.52
File6.png,Camel_Pose_or_Ustrasana_,170.5,165.8,64.1,77.2,111.14,99.74,101.88,93.04
503.jpg,Camel_Pose_or_Ustrasana_,166.14,163.29,62.98,62.78,96.65,106.1,95.25,87.37
File46.png,Camel_Pose_or_Ustrasana_,137.83,125.81,98.78,81.8,106.54,111.5,84.61,115.95
214.jpg,Camel_Pose_or_Ustrasana_,160.64,139.66,72.66,50.07,105.26,119.34,77.99,107.18
File28.png,Camel_Pose_or_Ustrasana_,151.84,150.04,72.78,75.45,97.37,94.24,99.85,95.81
255.jpg,Camel_Pose_or_Ustrasana_,155.3,170.48,43.1,78.82,122.76,99.82,96.65,78.6
4.jpg,Camel_Pose_or_Ustrasana_,159.28,143.12,83.02,69.09,95.43,95.65,101.66,100.58
File30.png,Camel_Pose_or_Ustrasana_,171.84,162.53,89.32,72.24,102.95,110.01,109.59,127.11
616.jpg,Camel_Pose_or_Ustrasana_,163.5,178.04,62.91,86.59,103.92,107.18,145.06,125.56
File27.png,Camel_Pose_or_Ustrasana_,167.94,170.2,68.8,66.84,102.59,103.74,86.51,83.69
545.jpg,Camel_Pose_or_Ustrasana_,162.63,167.85,42.64,121.96,136.78,74.31,122.52,81.76
File47.png,Camel_Pose_or_Ustrasana_,179.26,170.72,47.88,112.72,119.53,81.62,132.27,87.89
599.jpg,Camel_Pose_or_Ustrasana_,156.18,162.62,45.82,71.56,130.02,105.93,91.18,61.49
463.jpg,Camel_Pose_or_Ustrasana_,141.54,141.98,76.02,59.11,75.36,65.99,125.34,151.7
179.jpg,Camel_Pose_or_Ustrasana_,171.75,165.38,76.25,59.11,106.5,112.84,96.9,105.95
0_196.jpg,Camel_Pose_or_Ustrasana_,155.28,173.23,70.78,77.09,97.22,100.19,130.55,89.46
File49.png,Camel_Pose_or_Ustrasana_,165.76,165.58,98.96,82.82,89.62,90.79,93.03,110.48
17.jpg,Camel_Pose_or_Ustrasana_,161.72,170.62,35.52,101.65,129.21,77.42,116.49,71.1
File64.png,Camel_Pose_or_Ustrasana_,130.42,118.68,82.94,57.16,100.07,117.26,73.56,104.66
35.jpg,Camel_Pose_or_Ustrasana_,136.3,166.7,83.49,150.08,77.15,129.72,68.41,118.89
295.jpg,Camel_Pose_or_Ustrasana_,130.3,170.54,163.05,146.39,160.42,91.2,150.29,69.69
172.jpg,Camel_Pose_or_Ustrasana_,165.62,163.68,44.65,93.71,123.98,90.46,102.49,79.54
170.jpg,Camel_Pose_or_Ustrasana_,167.72,145.68,80.39,62.93,111.33,108.7,76.32,96.2
132.jpg,Camel_Pose_or_Ustrasana_,149.97,164.3,70.06,73.24,103.48,107.3,140.53,151.51
51.jpg,Camel_Pose_or_Ustrasana_,175.92,173.87,50.53,51.37,127.59,126.66,93.82,85.28
429.jpg,Camel_Pose_or_Ustrasana_,151.58,133.11,79.95,54.49,93.66,100.67,84.43,106.93
409.jpg,Camel_Pose_or_Ustrasana_,147.33,135.09,65.37,57.26,108.79,117.13,77.65,91.04
483.jpg,Camel_Pose_or_Ustrasana_,161.14,173.43,48.43,76.92,129.75,98.21,110.84,82.45
332.jpg,Camel_Pose_or_Ustrasana_,163.47,176.22,72.85,121.45,115.84,88.49,123.94,99.52
592.jpg,Camel_Pose_or_Ustrasana_,115.93,132.95,149.11,153.93,95.67,101.46,67.05,62.71
289.jpg,Camel_Pose_or_Ustrasana_,88.71,88.24,60.33,47.44,122.18,123.88,78.79,118.36
461.jpg,Camel_Pose_or_Ustrasana_,175.09,156.03,10.99,34.39,126.07,106.11,143.92,111.03
278.jpg,Camel_Pose_or_Ustrasana_,116.55,155.91,105.49,100.49,99.44,70.35,140.05,77.75
189.jpg,Camel_Pose_or_Ustrasana_,177.07,148.74,36.58,30.24,143.59,155.69,74.83,82.37
96.jpg,Camel_Pose_or_Ustrasana_,168.14,156.83,62.72,49.29,117.14,122.58,83.38,86.13
512.jpg,Camel_Pose_or_Ustrasana_,152.77,82.5,37.42,133.1,129.05,113.12,152.26,104.02
245.jpg,Camel_Pose_or_Ustrasana_,171.21,144.81,98.87,94.35,86.98,61.99,122.06,147.61
435.jpg,Camel_Pose_or_Ustrasana_,153.59,130.63,74.01,67.75,100.04,97.73,94.26,105.18
File15.png,Camel_Pose_or_Ustrasana_,164.52,170.67,57.82,57.38,119.19,110.49,82.9,78.17
114.jpg,Camel_Pose_or_Ustrasana_,171.64,122.23,90.58,114.87,79.63,121.31,67.41,103.34
74.jpg,Camel_Pose_or_Ustrasana_,161.85,139.23,74.76,64.29,105.33,100.58,90.75,88.85
459.jpg,Camel_Pose_or_Ustrasana_,166.42,164.95,56.84,58.4,119.78,116.21,84.57,76.62
0_491.jpg,Camel_Pose_or_Ustrasana_,166.09,160.86,115.53,71.26,71.81,140.42,73.52,154.13
298.jpg,Camel_Pose_or_Ustrasana_,168.24,137.65,22.47,20.16,137.02,117.26,61.59,67.39
422.jpg,Camel_Pose_or_Ustrasana_,153.72,119.86,89.81,50.53,90.31,127.88,64.67,100.74
File73.png,Camel_Pose_or_Ustrasana_,137.88,149.75,100.68,77.9,124.18,84.25,59.59,42.13
621.jpg,Camel_Pose_or_Ustrasana_,174.79,108.62,84.04,165.39,92.55,130.59,63.38,95.13
282.jpg,Camel_Pose_or_Ustrasana_,86.93,79.51,27.56,58.78,107.02,107.99,126.74,87.42
454.jpg,Camel_Pose_or_Ustrasana_,170.27,171.92,78.0,78.33,107.39,98.31,99.58,86.07
414.jpg,Camel_Pose_or_Ustrasana_,149.36,144.48,53.61,54.62,116.02,119.09,75.11,70.82
305.jpg,Camel_Pose_or_Ustrasana_,170.19,170.79,67.96,74.42,106.43,99.55,117.3,117.86
0_564.jpg,Camel_Pose_or_Ustrasana_,165.73,146.4,137.46,124.46,115.06,83.97,121.03,104.26
File77.png,Camel_Pose_or_Ustrasana_,138.44,138.75,90.96,77.98,58.84,43.9,169.43,160.48
206.jpg,Camel_Pose_or_Ustrasana_,102.74,90.63,91.05,66.03,126.98,110.34,73.98,57.51
296.jpg,Camel_Pose_or_Ustrasana_,150.32,133.14,62.76,53.8,104.61,112.82,82.51,90.3
385.jpg,Camel_Pose_or_Ustrasana_,164.79,154.98,40.93,35.54,133.26,139.17,75.75,88.49
39.jpg,Camel_Pose_or_Ustrasana_,162.22,158.36,154.02,173.57,117.81,110.03,114.86,101.96
78.jpg,Camel_Pose_or_Ustrasana_,151.65,131.41,69.2,54.75,103.46,105.22,91.13,103.88
433.jpg,Camel_Pose_or_Ustrasana_,171.48,172.39,91.0,76.25,92.97,99.37,105.43,101.56
File8.png,Camel_Pose_or_Ustrasana_,162.11,158.98,95.41,81.3,94.73,102.96,94.62,106.02
File25.png,Camel_Pose_or_Ustrasana_,162.61,159.31,102.49,81.07,94.92,98.13,104.04,80.39
69.jpg,Camel_Pose_or_Ustrasana_,156.47,173.95,53.31,63.88,128.04,120.86,77.82,71.76
119.jpg,Camel_Pose_or_Ustrasana_,160.26,168.42,54.53,98.42,113.93,84.64,108.39,78.05
115.jpg,Camel_Pose_or_Ustrasana_,169.85,174.88,27.56,36.85,140.21,132.91,112.75,99.79
451.jpg,Camel_Pose_or_Ustrasana_,164.85,165.21,50.12,42.7,118.3,139.06,78.99,88.3
185.jpg,Camel_Pose_or_Ustrasana_,159.11,143.17,63.39,61.41,107.75,99.7,89.12,102.34
File26.png,Camel_Pose_or_Ustrasana_,162.77,169.09,89.49,82.19,95.95,96.74,114.7,95.56
0_173.jpg,Camel_Pose_or_Ustrasana_,173.27,175.93,80.07,67.63,103.91,104.76,128.47,146.86
0_266.jpg,Camel_Pose_or_Ustrasana_,154.64,169.34,77.8,84.92,94.48,62.44,153.7,116.53
3_603.jpg,Side_Crane_(Crow)_Pose_or_Parsva_Bakasana_,119.51,142.42,86.69,93.85,155.77,155.06,151.39,154.02
2_82.jpg,Side_Crane_(Crow)_Pose_or_Parsva_Bakasana_,146.05,141.1,124.45,109.75,168.48,179.54,166.32,175.1
2_176.jpg,Side_Crane_(Crow)_Pose_or_Parsva_Bakasana_,151.2,134.23,71.79,57.18,138.49,141.98,174.87,163.76
2_318.jpg,Side_Crane_(Crow)_Pose_or_Parsva_Bakasana_,86.05,89.32,49.59,49.11,48.19,56.69,148.7,151.12
3_159.jpg,Side_Crane_(Crow)_Pose_or_Parsva_Bakasana_,123.39,109.61,78.94,84.53,49.44,59.04,50.61,64.63
2_173.jpg,Side_Crane_(Crow)_Pose_or_Parsva_Bakasana_,146.85,148.91,75.23,54.14,177.36,160.47,170.77,167.8
2_231.jpg,Side_Crane_(Crow)_Pose_or_Parsva_Bakasana_,153.47,157.72,89.13,94.0,161.52,159.78,157.2,156.81
2_279.jpg,Side_Crane_(Crow)_Pose_or_Parsva_Bakasana_,109.36,136.8,82.84,43.61,34.48,36.65,32.24,40.08
2_143.jpg,Side_Crane_(Crow)_Pose_or_Parsva_Bakasana_,137.43,101.3,34.78,92.31,56.35,37.16,100.59,96.44
2_162.jpg,Side_Crane_(Crow)_Pose_or_Parsva_Bakasana_,86.29,101.34,44.43,62.59,83.59,37.85,140.46,28.83
2_36.jpg,Side_Crane_(Crow)_Pose_or_Parsva_Bakasana_,157.27,139.27,31.39,107.89,90.73,47.21,88.64,51.63
3_211.jpg,Side_Crane_(Crow)_Pose_or_Parsva_Bakasana_,105.0,91.82,96.14,109.34,44.59,111.68,116.44,162.27
1_152.jpg,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,143.26,158.28,32.06,23.03,91.14,71.4,55.09,49.9
File9.png,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,125.8,117.5,46.44,75.0,68.53,90.42,51.93,54.29
1_279.jpg,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,86.99,168.01,36.71,18.93,102.93,50.07,46.14,39.94
1_536.jpg,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,118.34,172.86,79.89,16.17,117.74,62.11,42.38,56.19
File31.png,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,162.8,156.24,53.8,36.8,58.33,45.01,56.04,91.1
1_392.jpg,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,144.62,122.55,52.48,50.1,95.72,98.18,66.26,62.1
File45.png,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,134.62,111.62,32.69,55.93,108.81,91.84,65.33,49.16
File67.png,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,152.85,165.18,51.69,29.17,54.55,73.5,60.16,68.55
File41.png,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,131.27,152.14,47.06,51.81,49.51,89.45,79.26,71.52
1_222.jpg,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,106.25,140.66,61.58,20.55,79.53,74.99,46.96,41.94
File11.png,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,157.38,126.17,77.2,27.15,51.95,102.69,16.82,33.13
File4.png,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,160.6,161.48,62.22,40.31,49.17,81.09,38.58,72.58
1_93.jpg,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,135.72,157.67,38.55,41.42,84.06,77.94,42.99,56.97
2_566.jpg,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,133.61,154.75,67.0,34.43,25.41,84.82,63.66,134.68
1_137.jpg,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,112.24,143.87,67.26,37.61,82.28,64.84,58.07,84.55
1_591.jpg,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,130.14,150.44,74.83,19.75,59.52,75.03,65.89,51.87
File35.png,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,145.4,154.53,38.2,51.4,87.24,78.93,63.81,23.74
File74.png,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,160.4,109.01,31.05,81.33,87.67,81.32,84.35,27.7
1_516.jpg,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,129.63,140.29,72.62,41.27,54.05,56.08,52.71,54.5
File77.png,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,146.57,133.19,52.13,76.2,91.34,85.33,50.64,44.47
File63.png,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,156.45,120.4,11.07,33.09,67.4,92.35,70.6,47.83
2_368.jpg,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,81.79,116.64,24.75,32.01,54.19,72.3,67.81,126.41
1_443.jpg,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,145.87,103.74,41.31,57.54,92.12,110.31,62.69,31.41
File29.png,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,163.38,125.14,26.78,74.05,59.22,101.72,77.37,171.62
1_577.jpg,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,178.53,121.06,58.47,73.07,60.12,37.61,99.48,66.14
2_156.jpg,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,161.48,125.92,16.75,65.3,39.16,47.37,63.74,99.53
1_365.jpg,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,121.34,108.29,92.22,66.02,80.09,83.3,57.7,29.36
File66.png,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,144.23,116.99,39.18,61.92,89.86,105.75,70.27,29.12
1_189.jpg,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,167.04,115.76,68.16,66.69,122.99,105.31,77.03,40.99
1_617.jpg,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,103.71,136.53,44.74,39.2,48.12,83.14,68.33,30.05
File40.png,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,103.68,139.53,63.23,34.21,107.26,66.21,171.96,88.4
File23.png,Half_Lord_of_the_Fishes_Pose_or_Ardha_Matsyendrasana_,155.58,135.47,30.68,66.51,69.07,96.05,63.59,50.11
